2019-07-08 12:17:09.568 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559429568; nextExpiration=1562559429562; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:10.576 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559430576; nextExpiration=1562559430568; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:10.576 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559430576; nextExpiration=1562559430568; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:11.592 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559431592; nextExpiration=1562559431576; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:11.592 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559431592; nextExpiration=1562559431576; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:12.594 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559432594; nextExpiration=1562559432592; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:12.594 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559432594; nextExpiration=1562559432592; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:13.606 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559433606; nextExpiration=1562559433594; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:13.606 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559433606; nextExpiration=1562559433594; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:14.622 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559434622; nextExpiration=1562559434606; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:14.622 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559434622; nextExpiration=1562559434606; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:15.624 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559435624; nextExpiration=1562559435622; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:15.624 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559435624; nextExpiration=1562559435622; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:16.639 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559436639; nextExpiration=1562559436624; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:16.639 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559436639; nextExpiration=1562559436624; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:17.655 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559437655; nextExpiration=1562559437639; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:17.655 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559437655; nextExpiration=1562559437639; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:18.656 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559438656; nextExpiration=1562559438655; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:18.656 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559438656; nextExpiration=1562559438655; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:19.667 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559439667; nextExpiration=1562559439656; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:19.667 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559439667; nextExpiration=1562559439656; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:20.683 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559440683; nextExpiration=1562559440667; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:20.683 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559440683; nextExpiration=1562559440667; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:21.683 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559441683; nextExpiration=1562559441683; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:21.683 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559441683; nextExpiration=1562559441683; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:22.695 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559442695; nextExpiration=1562559442683; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:22.695 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559442695; nextExpiration=1562559442683; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:23.710 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559443710; nextExpiration=1562559443695; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:23.710 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559443710; nextExpiration=1562559443695; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:24.715 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559444715; nextExpiration=1562559444710; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:24.715 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559444715; nextExpiration=1562559444710; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:25.723 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559445723; nextExpiration=1562559445715; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:25.723 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559445723; nextExpiration=1562559445715; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:26.738 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559446738; nextExpiration=1562559446723; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:26.738 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559446738; nextExpiration=1562559446723; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:27.743 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559447743; nextExpiration=1562559447738; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:27.743 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559447743; nextExpiration=1562559447738; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:28.753 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559448753; nextExpiration=1562559448743; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:28.753 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559448753; nextExpiration=1562559448743; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:29.769 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559449769; nextExpiration=1562559449753; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:29.769 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559449769; nextExpiration=1562559449753; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:30.779 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559450779; nextExpiration=1562559450769; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:30.779 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559450779; nextExpiration=1562559450769; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:31.781 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559451781; nextExpiration=1562559451779; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:31.781 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559451781; nextExpiration=1562559451779; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:32.785 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559452785; nextExpiration=1562559452781; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:32.785 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559452785; nextExpiration=1562559452781; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:33.788 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559453788; nextExpiration=1562559453785; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:33.788 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559453788; nextExpiration=1562559453785; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:34.800 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559454800; nextExpiration=1562559454788; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:34.800 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559454800; nextExpiration=1562559454788; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:35.816 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559455816; nextExpiration=1562559455800; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:35.816 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559455816; nextExpiration=1562559455800; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:35.831 [DEBUG] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2019-07-08 12:17:36.819 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559456819; nextExpiration=1562559456816; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:36.819 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559456819; nextExpiration=1562559456816; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:37.821 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559457821; nextExpiration=1562559457819; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:37.821 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559457821; nextExpiration=1562559457819; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:38.836 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559458836; nextExpiration=1562559458821; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:38.836 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559458836; nextExpiration=1562559458821; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:39.849 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559459849; nextExpiration=1562559459836; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:39.849 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559459849; nextExpiration=1562559459836; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:40.859 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559460859; nextExpiration=1562559460849; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:40.859 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559460859; nextExpiration=1562559460849; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:41.872 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559461872; nextExpiration=1562559461859; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:41.872 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559461872; nextExpiration=1562559461859; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:42.880 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559462880; nextExpiration=1562559462872; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:42.880 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559462880; nextExpiration=1562559462872; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:43.888 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559463888; nextExpiration=1562559463880; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:43.888 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559463888; nextExpiration=1562559463880; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:44.890 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559464890; nextExpiration=1562559464888; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:44.890 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559464890; nextExpiration=1562559464888; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:45.892 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559465892; nextExpiration=1562559465890; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:45.892 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559465892; nextExpiration=1562559465890; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:46.901 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-0] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559466901; nextExpiration=1562559466892; keyCount=0; hasEvents=false; eval=false
2019-07-08 12:17:46.901 [DEBUG] [http-nio-127.0.0.1-8083-ClientPoller-1] org.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1562559466901; nextExpiration=1562559466892; keyCount=0; hasEvents=false; eval=false
